outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
11,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict,1/4/2010,6/23/2013,NA,2337.5,NA,12,1267,no,complete,weekly,admin2,14403,2,COD,no,0.5,NA,,yes,2010,204453.7969,8154.134315,NA,NA,11.43290091,104,104,4.193
12,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict,8/5/2013,3/2/2014,NA,378.5,NA,2,210,no,complete,weekly,admin2,14403,3.3,COD,no,0.5,NA,,yes,2013,268949.375,8154.134315,NA,NA,1.407328052,9,9,15.852
1,daily_group,AFR,ETH,afr::eth::amhara::northshewa::debreberhan,7/25/2016,8/28/2016,NA,12,0,0,35,no,complete,daily,admin3,15670,3,ETH,no,0,0,,yes,2016,118482.8047,146.3769126,NA,NA,0.101280519,3,3,33.333
3,daily_group,AFR,ETH,afr::eth::tigray::centraltigray::tanquaabergele,7/24/2017,9/17/2017,NA,70,0,0,56,no,complete,daily,admin3,16543,8.3,ETH,no,0,0,,yes,2017,119033.3203,1445.809002,NA,NA,0.588070633,6.14,6,41.429
16,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict,6/23/2014,12/28/2014,NA,603,NA,4,189,yes,complete,weekly,admin2,14403,7.7,COD,no,0.7,NA,,yes,2014,283102.875,8154.134315,NA,NA,2.129967772,10,10,26.866
1,Monday,AFR,CIV,afr::civ::lagunes::abidjan::abidjanville::adjameplateau,1/10/2011,2/6/2011,NA,43,NA,8,28,yes,complete,weekly,admin4 or lower,8811,13.7,CIV,no,18.6,NA,,yes,2011,119200.7109,1361.877995,NA,NA,0.360736104,3,3,41.86
1,Monday,AFR,CIV,afr::civ::lagunes::abidjan::abidjanville::attecombe,1/10/2011,2/6/2011,NA,207,NA,1,28,yes,complete,weekly,admin4 or lower,713,29.7,CIV,no,0.5,NA,,yes,2011,119200.7109,1361.877995,NA,NA,1.736566824,4,4,57.005
1,Monday,AFR,NGA,afr::nga::nasarawa::keffi,8/3/2015,9/6/2015,NA,44,NA,0,35,no,complete,weekly,admin2,15231,12,NGA,no,0,NA,,yes,2015,119317.8359,157.5400176,NA,NA,0.368762974,3,3,31.818
2,Monday,AFR,NER,afr::ner::diffa::n'guigmi,6/28/2010,8/1/2010,NA,138,NA,7,35,no,complete,weekly,admin2,15506,39.7,NER,no,5.1,NA,,yes,2010,119767.2031,123934.8703,NA,NA,1.152235307,3,3,44.928
1,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::kituku,11/14/2011,2/12/2012,NA,209,NA,0,91,no,complete,weekly,admin3,15020,7,COD,no,0,NA,,yes,2011,21917.08008,14.29865593,NA,NA,9.535941797,7,7,24.402
3,daily_group,AFR,ETH,afr::eth::oromia::bale::goro,11/28/2016,5/21/2017,NA,437,0,0,175,no,complete,daily,admin3,15881,5.3,ETH,no,0,0,,yes,2016,120124.3438,1515.096656,NA,NA,3.637897084,12.71,8,13.501
2,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::kituku,8/13/2012,9/16/2012,NA,16,NA,0,35,no,complete,weekly,admin3,15020,5,COD,no,0,NA,,yes,2012,22186.00391,14.29865593,NA,NA,0.721175389,3,3,50
1,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::lubuye,9/13/2010,11/7/2010,NA,78,NA,0,56,no,complete,weekly,admin3,15021,4.7,COD,no,0,NA,,yes,2010,32307.47852,174.9544482,NA,NA,2.41430169,4,4,35.897
2,daily_group,AFR,ETH,afr::eth::oromia::bale::berbere,10/31/2016,3/19/2017,NA,448,0,3,140,no,complete,daily,admin3,15872,8,ETH,no,0.7,0,,yes,2016,121075.6953,1569.155246,NA,NA,3.700164586,15,14,17.188
2,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::lubuye,2/14/2011,3/27/2011,NA,22,NA,0,42,no,complete,weekly,admin3,15021,3.3,COD,no,0,NA,,yes,2011,36973.70703,174.9544482,NA,NA,0.595017426,4,4,50
1,Monday,AFR,CMR,afr::cmr::farnorth::mindifhealthdistrict,9/12/2011,10/16/2011,NA,110,NA,1,35,no,complete,weekly,admin2,13072,28,CMR,no,0.9,NA,,yes,2011,122106.2109,986.3004425,NA,NA,0.900855077,3,3,39.091
4,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::lubuye,10/10/2011,1/15/2012,NA,62,NA,0,98,no,complete,weekly,admin3,15021,5.3,COD,no,0,NA,,yes,2011,36973.70703,174.9544482,NA,NA,1.676867292,3,3,17.742
1,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::tabacongo,9/20/2010,11/7/2010,NA,68,NA,1,49,no,complete,weekly,admin3,15022,11,COD,no,1.5,NA,,yes,2010,8702.993164,249.7799254,NA,NA,7.813403816,3,3,39.706
1,Monday,AFR,NGA,afr::nga::yobe::gulani,8/8/2011,9/11/2011,NA,151,NA,14,35,no,complete,weekly,admin2,12720,36.3,NGA,no,9.3,NA,,yes,2011,122577.125,2319.255028,NA,NA,1.231877481,3,3,31.788
2,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::tabacongo,2/6/2012,3/25/2012,NA,10,NA,0,49,no,complete,weekly,admin3,15022,2,COD,no,0,NA,,yes,2012,9228.764648,249.7799254,NA,NA,1.083568644,3,3,30
1,daily_group,AFR,ETH,afr::eth::amhara::northshewa::kewet,8/22/2016,9/25/2016,NA,44,0,0,35,no,complete,daily,admin3,15675,11.7,ETH,no,0,0,,yes,2016,123538.9063,756.6279502,NA,NA,0.356163101,3.14,3,40.909
1,Monday,AFR,ETH,afr::eth::somali::shebelle::kelafo,10/10/2016,11/13/2016,NA,928,NA,NA,35,no,complete,weekly,admin3,16522,211.3,ETH,no,NA,NA,,yes,2016,123658.3906,5635.027088,NA,NA,7.504545349,3,3,39.116
1,daily_group,AFR,ETH,afr::eth::oromia::westarsi::shashemenetown,7/4/2016,8/7/2016,NA,33,2,0,35,no,complete,daily,admin3,16122,10,ETH,no,0,6.1,|afr::eth::oromia::westarsi::shashemenetown,yes,2016,123962.5938,10.75111941,NA,NA,0.266209338,3.57,3,48.485
2,daily_group,AFR,ETH,afr::eth::oromia::westarsi::shashemenetown,9/26/2016,12/18/2016,NA,37,0,0,84,no,complete,daily,admin3,16122,2,ETH,no,0,0,,yes,2016,123962.5938,10.75111941,NA,NA,0.298477136,9.86,9,48.649
3,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::tabacongo,10/29/2012,12/2/2012,NA,10,NA,2,35,no,complete,weekly,admin3,15022,3.3,COD,no,20,NA,,yes,2012,9228.764648,249.7799254,NA,NA,1.083568644,3,3,60
1,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::undugu,1/25/2010,4/4/2010,NA,45,NA,0,70,no,complete,weekly,admin3,15023,3.7,COD,no,0,NA,,yes,2010,21945.77539,43.4758356,NA,NA,2.050508547,4,4,28.889
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::chinaksen,10/10/2016,11/13/2016,NA,95,0,0,35,no,complete,daily,admin3,15922,23.3,ETH,no,0,0,,yes,2016,124511.1719,1558.513364,NA,NA,0.762983743,3.29,3,54.737
3,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::undugu,9/6/2010,10/17/2010,NA,86,NA,0,42,no,complete,weekly,admin3,15023,14.7,COD,no,0,NA,,yes,2010,21945.77539,43.4758356,NA,NA,3.918749667,3,3,36.047
1,daily_group,AFR,ETH,afr::eth::amhara::northshewa::eferatanagidem,10/3/2016,11/6/2016,NA,9,0,0,35,no,complete,daily,admin3,15671,2.7,ETH,no,0,0,,yes,2016,124970.7188,511.1145077,NA,NA,0.07201687,3.29,3,55.556
1,Monday,AFR,NGA,afr::nga::kano::kunchi,8/30/2010,10/3/2010,NA,303,NA,0,35,no,complete,weekly,admin2,12458,101,NGA,no,0,NA,,yes,2010,125620,703.9485442,NA,NA,2.4120363,3,3,68.317
4,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::undugu,3/21/2011,5/15/2011,NA,25,NA,0,56,no,complete,weekly,admin3,15023,3.3,COD,no,0,NA,,yes,2011,27279.9082,43.4758356,NA,NA,0.916425371,3,3,20
2,Monday,AFR,BDI,afr::bdi::bujumburarural::kabezi|muhuta,8/19/2013,9/22/2013,NA,30,NA,0,35,no,complete,weekly,admin2,11829|12043,7.7,BDI,no,0,NA,,yes,2013,126172.0117,201.3471477,NA,NA,0.23777064,3,3,40
1,Monday,AFR,BDI,afr::bdi::bujumburarural::kabezi|muhuta,3/4/2013,4/14/2013,NA,38,NA,0,42,no,complete,weekly,admin2,11829|12043,8,BDI,no,0,NA,,yes,2013,126172.0117,201.3471477,NA,NA,0.301176144,3,3,42.105
1,Monday,AFR,TCD,afr::tcd::hadjerlamis::massaguethealthdistrict,9/20/2010,11/21/2010,NA,136,NA,4,63,no,complete,weekly,admin2,13234,14,TCD,no,2.9,NA,,yes,2010,126173.5781,6538.600002,NA,NA,1.077880187,3,3,21.691
1,daily_group,AFR,ETH,afr::eth::amhara::westgondar::metema,10/10/2016,11/13/2016,NA,31,0,0,35,no,complete,daily,admin3,15782,10.3,ETH,no,0,0,,yes,2016,126619.7734,5326.195476,NA,NA,0.24482748,3.57,3,61.29
6,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::undugu,7/25/2011,10/9/2011,NA,126,NA,0,77,no,complete,weekly,admin3,15023,8,COD,no,0,NA,,yes,2011,27279.9082,43.4758356,NA,NA,4.618783871,8,8,20.635
2,Monday,AFR,TCD,afr::tcd::hadjerlamis::massaguethealthdistrict,8/15/2011,10/9/2011,NA,90,NA,4,56,no,complete,weekly,admin2,13234,13.7,TCD,no,4.4,NA,,yes,2011,127131.1719,6538.600002,NA,NA,0.707930232,3,3,22.222
1,Monday,AFR,ETH,afr::eth::somali::sitti::dembel,9/4/2017,10/8/2017,NA,123,NA,NA,35,no,complete,weekly,admin3,16526,36.7,ETH,no,NA,NA,,yes,2017,127535.7891,2697.982067,NA,NA,0.964435167,3,3,61.789
5,Monday,AFR,CMR,afr::cmr::littoral::nylonhealthdistrict,7/9/2018,8/12/2018,NA,8,NA,NA,35,no,complete,weekly,admin2,13106,2.7,CMR,no,NA,NA,,yes,2018,128053.8203,12.92689494,NA,NA,0.062473732,3,3,50
2,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::chinaksen,5/22/2017,6/25/2017,NA,105,0,0,35,no,complete,daily,admin3,15922,24.7,ETH,no,0,0,,yes,2017,128071.4141,1558.513364,NA,NA,0.819855084,3.71,3,37.143
7,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::undugu,11/21/2011,2/26/2012,NA,131,NA,0,98,no,complete,weekly,admin3,15023,5,COD,no,0,NA,,yes,2011,27279.9082,43.4758356,NA,NA,4.802068945,6,6,21.374
1,daily_group,AFR,ETH,afr::eth::tigray::centraltigray::mereblehe,8/15/2016,10/16/2016,NA,257,2,0,63,no,complete,daily,admin3,16540,7.3,ETH,no,0,0.8,,yes,2016,129000.3984,1232.203728,NA,NA,1.992241909,6.57,6,40.467
1,Monday,AFR,CMR,afr::cmr::southwest::muyukahealthdistrict,1/3/2011,3/6/2011,NA,66,NA,1,63,no,complete,weekly,admin2,13167,3.3,CMR,no,1.5,NA,,yes,2011,129191.7813,513.2346081,NA,NA,0.510868411,5,5,30.303
1,daily_group,AFR,ETH,afr::eth::tigray::easttigray::kileteawulalo,9/4/2017,10/8/2017,NA,25,0,1,35,no,complete,daily,admin3,16550,7.7,ETH,no,4,0,,yes,2017,129338.3906,967.0361375,NA,NA,0.193291411,3.57,3,48
11,Monday,AFR,COD,afr::cod::katanga::nyembahealthdistrict::undugu,6/4/2012,12/30/2012,NA,102,NA,0,210,yes,complete,weekly,admin3,15023,2,COD,no,0,NA,,yes,2012,29082.99414,43.4758356,NA,NA,3.507204228,13,13,19.608
2,Monday,AFR,COD,afr::cod::katanga::pwetohealthdistrict,1/21/2013,6/30/2013,NA,679,NA,35,161,no,complete,weekly,admin2,14406,9.7,COD,no,5.2,NA,,yes,2013,203142.4375,9492.313096,NA,NA,3.342482292,7,7,18.115
5,Monday,AFR,COD,afr::cod::katanga::pwetohealthdistrict,12/30/2013,4/6/2014,NA,72.5,NA,1,98,no,complete,weekly,admin2,14406,5,COD,no,1.4,NA,,yes,2013,203142.4375,9492.313096,NA,NA,0.356892439,8,8,15.172
1,daily_group,AFR,SSD,afr::ssd::warrap::tonjeast,7/24/2017,9/3/2017,NA,35,0,2,42,no,complete,daily,admin2,9928,7.3,SSD,no,5.7,0,,yes,2017,131123.1094,4421.43009,NA,NA,0.266924726,2,3,28.571
1,Monday,AFR,COD,afr::cod::katanga::tanganyika,11/28/2016,1/1/2017,NA,1216,NA,21,35,yes,complete,weekly,admin2,1952,208,COD,no,1.7,NA,,yes,2016,3837424.75,130232.118,NA,NA,0.316879178,4,4,27.467
1,daily_group,AFR,SSD,afr::ssd::jonglei::canal/pigi,10/3/2016,11/6/2016,NA,156,0,5,35,no,complete,daily,admin2,11970,38,SSD,no,3.2,0,,yes,2016,131582.0625,4446.492036,NA,NA,1.185571932,2.57,3,37.821
1,Monday,AFR,NGA,afr::nga::kano::tofa,6/15/2015,8/16/2015,NA,110,NA,0,63,no,complete,weekly,admin2,12462,16,NGA,no,0,NA,,yes,2015,131598.7656,202.9048613,NA,NA,0.835874102,5,5,25.455
1,daily_group,AFR,ETH,afr::eth::tigray::westerntigray::tsegede,8/29/2016,10/30/2016,NA,92,0,0,63,no,complete,daily,admin3,16583,6.7,ETH,no,0,0,,yes,2016,132174.4219,3287.020644,NA,NA,0.696049952,6.43,6,35.87
1,Monday,AFR,CMR,afr::cmr::farnorth::kolofatahealthdistrict,7/26/2010,10/17/2010,NA,1382,NA,62,84,no,complete,weekly,admin2,13063,68,CMR,no,4.5,NA,,yes,2010,132744.9688,767.4268161,NA,NA,10.41094071,8,8,16.57
1,Monday,AFR,NGA,afr::nga::borno::kukawa,2/8/2010,3/14/2010,NA,122,NA,10,35,no,complete,weekly,admin2,15223,40.7,NGA,no,8.2,NA,,yes,2010,132862.7031,2078.810583,NA,NA,0.91824114,3,3,42.623
1,Monday,AFR,COD,afr::cod::kinshasa,12/18/2017,2/11/2018,NA,987.75,NA,NA,56,yes,complete,weekly,admin1,9623,125.8,COD,no,NA,NA,,yes,2017,7276523,10978.55927,NA,NA,0.135744778,4,4,21.463
1,Monday,AFR,NGA,afr::nga::bauchi::jama'are,8/30/2010,11/14/2010,NA,140,NA,0,77,no,complete,weekly,admin2,12283,9,NGA,no,0,NA,,yes,2010,133475.8438,547.3203999,NA,NA,1.048878928,7,7,22.857
1,daily_group,AFR,ETH,afr::eth::somali::shebelle::kelafo,12/30/2019,1/26/2020,NA,204,5,7,28,yes,complete,daily,admin3,16522,56.7,ETH,no,3.4,2.5,,yes,2019,133548.2031,5635.027088,NA,NA,1.527538336,1.86,3,41.667
1,Monday,AFR,COD,afr::cod::kinshasa::bandalungwahealthdistrict,1/1/2018,2/4/2018,NA,19,NA,0,35,yes,complete,weekly,admin2,14430,5,COD,no,0,NA,,yes,2018,514564.5625,5.880199467,NA,NA,0.036924424,3,3,47.368
1,Monday,AFR,COD,afr::cod::kinshasa::barumbuhealthdistrict,1/9/2012,2/12/2012,NA,9,NA,1,35,no,complete,weekly,admin2,14431,2.7,COD,no,11.1,NA,,yes,2012,120871.6328,4.207218576,NA,NA,0.074459158,3,3,55.556
1,Monday,AFR,COD,afr::cod::kinshasa::binzameteohealthdistrict,5/28/2012,7/29/2012,NA,33,NA,0,63,no,complete,weekly,admin2,14432,4,COD,no,0,NA,,yes,2012,497017.8438,47.70857271,NA,NA,0.066396007,3,3,27.273
2,Monday,AFR,COD,afr::cod::kinshasa::binzameteohealthdistrict,12/4/2017,2/11/2018,NA,392.5,NA,2,70,yes,complete,weekly,admin2,14432,10.5,COD,no,0.5,NA,,yes,2017,561350.625,47.70857271,NA,NA,0.69920649,4,4,29.554
2,daily_group,AFR,ETH,afr::eth::tigray::westerntigray::tsegede,7/31/2017,9/24/2017,NA,47,0,1,56,no,complete,daily,admin3,16583,5.3,ETH,no,2.1,0,,yes,2017,135517.8594,3287.020644,NA,NA,0.346817757,5.14,5,34.043
4,daily_group,AFR,ETH,afr::eth::oromia::westarsi::shashemenetown,9/23/2019,1/5/2020,NA,48.5,0,0,105,yes,complete,daily,admin3,16122,3.2,ETH,no,0,0,|afr::eth::oromia::westarsi::shashemenetown,yes,2019,135633.4063,10.75111941,NA,NA,0.357581523,9.57,9,18.557
1,Monday,AFR,COD,afr::cod::kinshasa::bumbuhealthdistrict,1/1/2018,2/4/2018,NA,32,NA,0,35,no,complete,weekly,admin2,14435,7,COD,no,0,NA,,yes,2018,377147.4375,4.337750781,NA,NA,0.084847454,3,3,37.5
2,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::babile,7/18/2016,8/21/2016,NA,27,8,0,35,no,complete,daily,admin3,15919,7,ETH,no,0,29.6,,yes,2016,135799,4879.345363,NA,NA,0.198823261,1.71,3,33.333
2,Monday,AFR,CMR,afr::cmr::north::mayooulohealthdistrict,9/1/2014,12/7/2014,NA,163,NA,5,98,no,complete,weekly,admin2,13115,8,CMR,no,3.1,NA,,yes,2014,136269.375,1170.931702,NA,NA,1.196160179,12,12,34.356
1,Monday,AFR,NGA,afr::nga::oyo::irepo,6/27/2011,9/25/2011,NA,288,NA,7,91,no,complete,weekly,admin2,15226,9.3,NGA,no,2.4,NA,,yes,2011,136473.3906,978.7267404,NA,NA,2.110301493,7,7,17.361
1,Monday,AFR,COD,afr::cod::kinshasa::gombehealthdistrict,8/1/2011,9/18/2011,NA,11,NA,0,49,no,complete,weekly,admin2,14436,1.5,COD,no,0,NA,,yes,2011,26511.91211,12.62342419,NA,NA,0.414907833,5,5,36.364
2,Monday,AFR,COD,afr::cod::kinshasa::gombehealthdistrict,9/3/2018,9/23/2018,NA,6,NA,1,21,yes,complete,weekly,admin2,14436,2,COD,no,16.7,NA,,yes,2018,31401.55078,12.62342419,NA,NA,0.191073366,3,3,50
4,Monday,AFR,COD,afr::cod::kinshasa::kingabwahealthdistrict,6/13/2011,7/8/2012,NA,494.5,NA,8.5,392,no,complete,weekly,admin2,14442,3.8,COD,no,1.7,NA,,yes,2011,113001.6094,17.24550853,NA,NA,4.376043869,27,27,6.673
5,Monday,AFR,COD,afr::cod::kinshasa::kingabwahealthdistrict,12/24/2012,1/27/2013,NA,29,NA,1,35,no,complete,weekly,admin2,14442,7,COD,no,3.4,NA,,yes,2012,113995.1641,17.24550853,NA,NA,0.254396756,3,3,34.483
6,Monday,AFR,COD,afr::cod::kinshasa::kingabwahealthdistrict,1/29/2018,3/11/2018,NA,45,NA,1,42,yes,complete,weekly,admin2,14442,6.7,COD,no,2.2,NA,,yes,2018,123263.9453,17.24550853,NA,NA,0.365070255,4,4,28.889
1,Monday,AFR,UGA,afr::uga::moyo,4/14/2014,5/18/2014,NA,171,NA,0,35,no,complete,weekly,admin1,7580,56.3,UGA,no,0,NA,,yes,2014,137161.5,1856.792471,NA,NA,1.246705526,3,3,43.275
2,Monday,AFR,TCD,afr::tcd::mayokebbiest::gounougayahealthdistrict,5/30/2011,9/25/2011,NA,174,NA,13,119,no,complete,weekly,admin2,13268,6.3,TCD,no,7.5,NA,,yes,2011,137395.4063,1527.290841,NA,NA,1.266417886,6,6,18.391
1,Monday,AFR,COD,afr::cod::kinshasa::kingasanihealthdistrict,2/27/2012,5/6/2012,NA,31.5,NA,0,70,no,complete,weekly,admin2,14443,2.3,COD,no,0,NA,,yes,2012,164167.0469,9.347666318,NA,NA,0.191877728,8,8,31.746
1,daily_group,AFR,ETH,afr::eth::oromia::bale::medawelabu,5/2/2016,7/10/2016,NA,82,30,0,70,no,complete,daily,admin3,15885,8.3,ETH,no,0,36.6,,yes,2016,137695.5156,8804.248215,NA,NA,0.595516852,7.86,7,19.512
3,Monday,AFR,COD,afr::cod::kinshasa::limetehealthdistrict,8/29/2011,6/3/2012,NA,237,NA,3,280,no,complete,weekly,admin2,14451,1.8,COD,no,1.3,NA,,yes,2011,207300.5313,12.35870547,NA,NA,1.143267692,16,16,16.034
5,Monday,AFR,COD,afr::cod::kinshasa::limetehealthdistrict,10/22/2012,2/24/2013,NA,49.33333333,NA,3.5,126,no,complete,weekly,admin2,14451,2.8,COD,no,7.1,NA,,yes,2012,213479.6875,12.35870547,NA,NA,0.231091463,15,15,12.162
1,daily_group,AFR,ETH,afr::eth::amhara::westgojam::bahirdarzuria,3/20/2017,4/23/2017,NA,56,9,2,35,no,complete,daily,admin3,15762,13.7,ETH,no,3.6,16.1,,yes,2017,138714.5938,1443.372714,NA,NA,0.403706621,3.86,3,28.571
3,daily_group,AFR,ETH,afr::eth::amhara::westgojam::bahirdarzuria,6/19/2017,8/13/2017,NA,89,0,1,56,no,complete,daily,admin3,15762,8.3,ETH,no,1.1,0,,yes,2017,138714.5938,1443.372714,NA,NA,0.641605166,6.43,6,22.472
8,Monday,AFR,COD,afr::cod::kinshasa::limetehealthdistrict,12/25/2017,2/18/2018,NA,158,NA,4,56,no,complete,weekly,admin2,14451,20,COD,no,2.5,NA,,yes,2017,241463.8125,12.35870547,NA,NA,0.654342356,5,5,22.785
1,Monday,AFR,CMR,afr::cmr::farnorth::bogohealthdistrict,8/15/2011,9/18/2011,NA,15,NA,1,35,no,complete,weekly,admin2,13054,4.3,CMR,no,6.7,NA,,yes,2011,138928.4219,943.7755339,NA,NA,0.107969268,3,3,66.667
10,Monday,AFR,COD,afr::cod::kinshasa::limetehealthdistrict,12/3/2018,2/24/2019,NA,82,NA,2,84,no,complete,weekly,admin2,14451,3.3,COD,no,2.4,NA,,yes,2018,250602.7031,12.35870547,NA,NA,0.327211155,6,6,14.634
4,Monday,AFR,COD,afr::cod::kinshasa::malukuihealthdistrict,9/5/2011,7/1/2012,NA,145.5,NA,3.5,301,no,complete,weekly,admin2,14455,3.2,COD,no,2.4,NA,,yes,2011,58147.15625,5394.379622,NA,NA,2.502271983,5,5,6.873
5,Monday,AFR,COD,afr::cod::kinshasa::malukuihealthdistrict,8/22/2016,9/18/2016,NA,15.5,NA,0.5,28,yes,complete,weekly,admin2,14455,4.2,COD,no,3.2,NA,,yes,2016,64576.57422,5394.379622,NA,NA,0.24002512,3,3,45.161
2,Monday,AFR,COD,afr::cod::kinshasa::malukuiihealthdistrict,6/27/2011,7/31/2011,NA,60,NA,3,35,no,complete,weekly,admin2,14456,12.7,COD,no,5,NA,,yes,2011,147848.9844,3339.400769,NA,NA,0.405819494,3,3,31.667
5,Monday,AFR,COD,afr::cod::kinshasa::malukuiihealthdistrict,11/7/2011,7/1/2012,NA,223,NA,2,238,no,complete,weekly,admin2,14456,6.3,COD,no,0.9,NA,,yes,2011,147848.9844,3339.400769,NA,NA,1.508295785,23,23,7.175
2,Monday,AFR,COD,afr::cod::kinshasa::masinaiihealthdistrict,1/9/2012,5/13/2012,NA,23,NA,1,126,no,complete,weekly,admin2,14458,1.5,COD,no,4.3,NA,,yes,2012,371029.6563,33.40990725,NA,NA,0.061989654,9,9,10.87
3,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::babile,8/28/2017,10/15/2017,NA,15,0,0,49,no,complete,daily,admin3,15919,2.7,ETH,no,0,0,,yes,2017,139726.6406,4879.345363,NA,NA,0.10735247,5,5,40
1,daily_group,AFR,ETH,afr::eth::tigray::northwesterntigray::laelayadiyabo,8/15/2016,10/9/2016,NA,144,0,2,56,no,complete,daily,admin3,16562,14.3,ETH,no,1.4,0,,yes,2016,139731.25,1791.921623,NA,NA,1.030549716,5,5,36.806
1,daily_group,AFR,ETH,afr::eth::oromia::finfinezuria::sebetatown,6/13/2016,8/21/2016,NA,138,44,0,70,no,complete,daily,admin3,15982,8.7,ETH,no,0,31.9,,yes,2016,139768.7969,130.3735929,NA,NA,0.987344837,6.57,6,23.188
1,Monday,AFR,BEN,afr::ben::collines::savalou,9/24/2012,11/11/2012,NA,179,NA,2,49,no,complete,weekly,admin2,5445,23.3,BEN,no,1.1,NA,,yes,2012,140346.2344,2662.658461,NA,NA,1.275417191,4,4,31.844
1,Monday,AFR,COD,afr::cod::kinshasa::matetehealthdistrict,7/11/2011,10/2/2011,NA,20.16666667,NA,0.333333333,84,no,complete,weekly,admin2,14459,2.5,COD,no,1.7,NA,,yes,2011,227067.6094,4.703809002,NA,NA,0.088813489,4,4,18.182
1,daily_group,AFR,SSD,afr::ssd::unity::rubkona,9/26/2016,3/19/2017,NA,1174,188,10,175,no,complete,daily,admin2,5624,2,SSD,no,0.9,16,,yes,2016,140447.6563,3564.070469,NA,NA,8.358986052,12.86,12,11.073
3,Monday,AFR,CMR,afr::cmr::north::mayooulohealthdistrict,9/28/2015,11/1/2015,NA,7,NA,1,35,no,complete,weekly,admin2,13115,2,CMR,no,14.3,NA,,yes,2015,140548.1406,1170.931702,NA,NA,0.049804999,3,3,42.857
2,Monday,AFR,COD,afr::cod::kinshasa::matetehealthdistrict,1/30/2012,4/8/2012,NA,20.5,NA,1,70,no,complete,weekly,admin2,14459,2.5,COD,no,4.9,NA,,yes,2012,232081.2656,4.703809002,NA,NA,0.088331128,6,6,19.512
1,Monday,AFR,COD,afr::cod::kinshasa::montngafulaihealthdistrict,7/18/2011,8/28/2011,NA,7.5,NA,0,42,no,complete,weekly,admin2,14460,1.8,COD,no,0,NA,,yes,2011,225319.5,399.5076778,NA,NA,0.033286067,3,3,33.333
1,Monday,AFR,COD,afr::cod::kinshasa::montngafulaiihealthdistrict,6/5/2017,7/16/2017,NA,58.16666667,NA,2,42,yes,complete,weekly,admin2,14461,11.2,COD,no,3.4,NA,,yes,2017,130034.8984,128.6078382,NA,NA,0.447315816,3,3,42.12
1,Monday,AFR,COD,afr::cod::kinshasa::ngabahealthdistrict,7/18/2011,8/21/2011,NA,3.5,NA,0.5,35,no,complete,weekly,admin2,14464,1.2,COD,no,14.3,NA,,yes,2011,145644.4063,2.778802682,NA,NA,0.024031132,3,3,57.143
2,Monday,AFR,CMR,afr::cmr::west::foumbanhealthdistrict,3/28/2011,7/10/2011,NA,271,NA,17,105,no,complete,weekly,admin2,13183,18.3,CMR,no,6.3,NA,,yes,2011,141256.0156,1462.379607,NA,NA,1.918502365,9,9,30.996
1,Monday,AFR,COD,afr::cod::kinshasa::nselehealthdistrict,9/19/2011,11/13/2011,NA,9,NA,0,56,no,complete,weekly,admin2,14466,1.3,COD,no,0,NA,,yes,2011,140698.2656,821.9405211,NA,NA,0.063966673,3,3,27.778
2,Monday,AFR,CMR,afr::cmr::southwest::bueahealthdistrict,11/8/2010,1/9/2011,NA,94,NA,2,63,no,complete,weekly,admin2,13156,12.7,CMR,no,2.1,NA,,yes,2010,142154.7969,469.3274514,NA,NA,0.661250989,3,3,27.66
4,Monday,AFR,CMR,afr::cmr::north::pitoahealthdistrict,5/23/2011,11/13/2011,NA,680,NA,22,175,no,complete,weekly,admin2,13117,18,CMR,no,3.2,NA,,yes,2011,142828.7188,1238.419173,NA,NA,4.760947278,4,4,11.765
2,Monday,AFR,NGA,afr::nga::kano::kunchi,7/28/2014,8/31/2014,NA,44,NA,1,35,no,complete,weekly,admin2,12458,14,NGA,no,2.3,NA,,yes,2014,142861.0781,703.9485442,NA,NA,0.307991516,3,3,61.364
